candidate_id,rank,score,reasoning
CAND_0083307,41,30.0299,Production Pinecone work described at CRED hits the vector-database must-have directly; 7.8 yrs overall with 92 mo inside product ML teams. Main friction: 120-day notice period.
CAND_0070398,42,29.8177,Production FAISS work described at Genpact AI hits the vector-database must-have directly; 7.2 yrs overall with 85 mo inside product ML teams. Main friction: 120-day notice period.
CAND_0078002,43,29.7389,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Machine Learning Engineer with 6.3 yrs of experience. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0091534,44,29.7020,Production Pinecone work described at Flipkart hits the vector-database must-have directly; 16.6 yrs overall with 85 mo inside product ML teams.
CAND_0007412,45,29.5205,Production Pinecone work described at Zoho hits the vector-database must-have directly; 7.4 yrs overall with 87 mo inside product ML teams. Main friction: 120-day notice period.
CAND_0041610,46,29.5110,Production Pinecone work described at Zoho hits the vector-database must-have directly; 6.7 yrs overall with 79 mo inside product ML teams.
CAND_0016163,47,29.5099,Production FAISS work described at Dream11 hits the vector-database must-have directly; 6.7 yrs overall with 79 mo inside product ML teams. Main friction: 120-day notice period.
CAND_0009691,48,29.4738,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Applied ML Engineer with 6.2 yrs of experience. Main friction: 120-day notice period.
CAND_0005538,49,29.3845,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Senior AI Engineer with 5.9 yrs of experience. Main friction: 90-day notice period.
CAND_0068811,50,29.3287,Production Pinecone work described at Freshworks hits the vector-database must-have directly; 8.0 yrs overall with 95 mo inside product ML teams.
CAND_0037566,51,29.3088,Production Pinecone work described at LinkedIn hits the vector-database must-have directly; 6.9 yrs overall with 82 mo inside product ML teams.
CAND_0070525,52,29.2805,"Brings LLM-adaptation depth (LoRA/PEFT-style fine-tuning) on top of Recommendation Systems, covering both the retrieval and fine-tuning sides of the JD; 64 mo product ML."
CAND_0030953,53,29.1626,Production Pinecone work described at Nykaa hits the vector-database must-have directly; 7.8 yrs overall with 92 mo inside product ML teams. Location fit for hybrid Pune/Noida needs a conversation.
CAND_0061257,54,29.0069,"Brings LLM-adaptation depth (LoRA/PEFT-style fine-tuning) on top of Feature Engineering, covering both the retrieval and fine-tuning sides of the JD; 95 mo product ML."
CAND_0064331,55,28.9153,"Brings LLM-adaptation depth (LoRA/PEFT-style fine-tuning) on top of OpenSearch, covering both the retrieval and fine-tuning sides of the JD; 49 mo product ML. No public GitHub to verify code externally."
CAND_0050876,56,28.9123,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Applied ML Engineer with 6.0 yrs of experience. Main friction: 90-day notice period.
CAND_0018549,57,28.7385,Cites A/B testing for ranking quality in shipped work — exactly the offline-evaluation rigor this role centers on. Currently Recommendation Systems Engineer with 6.8 yrs of experience.
CAND_0081852,58,28.6997,Production Pinecone work described at Mad Street Den hits the vector-database must-have directly; 5.9 yrs overall with 70 mo inside product ML teams.
CAND_0030784,59,28.4563,"Brings LLM-adaptation depth (LoRA/PEFT-style fine-tuning) on top of Embeddings, covering both the retrieval and fine-tuning sides of the JD; 52 mo product ML. Main friction: 90-day notice period."
CAND_0082489,60,28.4332,"Brings LLM-adaptation depth (LoRA/PEFT-style fine-tuning) on top of Weaviate, covering both the retrieval and fine-tuning sides of the JD; 63 mo product ML. Main friction: 90-day notice period."
CAND_0037980,61,28.2207,"Adjacent rather than exact fit: mentions A/B testing in past work but with thinner production-retrieval depth than the top of this list; 9.0 yrs total, 107 mo in product ML roles."
CAND_0067643,62,28.1586,"Back-half pick — AI Research Engineer with a NLP foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 71 mo of product-company experience keeps them shortlist-worthy."
CAND_0027801,63,28.1159,"Adjacent rather than exact fit: mentions FAISS in past work but with thinner production-retrieval depth than the top of this list; 7.4 yrs total, 87 mo in product ML roles. Main friction: 120-day notice period."
CAND_0089552,64,27.9977,"Adjacent rather than exact fit: mentions Pinecone in past work but with thinner production-retrieval depth than the top of this list; 6.0 yrs total, 71 mo in product ML roles. Main friction: 120-day notice period."
CAND_0010149,65,27.9920,"Back-half pick — ML Engineer with a Milvus foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 69 mo of product-company experience keeps them shortlist-worthy. Main friction: 90-day notice period."
CAND_0087006,66,27.9402,"Back-half pick — Senior Software Engineer (ML) with a Information Retrieval foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 68 mo of product-company experience keeps them shortlist-worthy. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0096104,67,27.8169,"Back-half pick — AI Specialist with a Hugging Face Transformers foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 83 mo of product-company experience keeps them shortlist-worthy."
CAND_0060835,68,27.7888,"Back-half pick — Senior Software Engineer (ML) with a Embeddings foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 79 mo of product-company experience keeps them shortlist-worthy. Main friction: 90-day notice period."
CAND_0033861,69,27.7526,"Adjacent rather than exact fit: mentions NDCG in past work but with thinner production-retrieval depth than the top of this list; 8.0 yrs total, 95 mo in product ML roles. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0082086,70,27.7336,"Back-half pick — Senior Software Engineer (ML) with a FAISS foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 71 mo of product-company experience keeps them shortlist-worthy."
CAND_0099401,71,27.6705,"Adjacent rather than exact fit: mentions A/B testing in past work but with thinner production-retrieval depth than the top of this list; 7.7 yrs total, 90 mo in product ML roles. Main friction: 90-day notice period."
CAND_0005509,72,27.6382,"Back-half pick — Data Scientist with a Feature Engineering foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 70 mo of product-company experience keeps them shortlist-worthy."
CAND_0093912,73,27.5953,"Adjacent rather than exact fit: mentions FAISS in past work but with thinner production-retrieval depth than the top of this list; 5.3 yrs total, 62 mo in product ML roles. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0012988,74,27.4903,"Back-half pick — Senior Software Engineer (ML) with a Hugging Face Transformers foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 51 mo of product-company experience keeps them shortlist-worthy."
CAND_0073883,75,27.4491,"Back-half pick — AI Specialist with a OpenSearch foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 62 mo of product-company experience keeps them shortlist-worthy. Main friction: 90-day notice period."
CAND_0093331,76,27.4305,"Adjacent rather than exact fit: mentions FAISS in past work but with thinner production-retrieval depth than the top of this list; 16.1 yrs total, 86 mo in product ML roles."
CAND_0010541,77,27.2400,"Back-half pick — AI Research Engineer with a NLP foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 74 mo of product-company experience keeps them shortlist-worthy."
CAND_0075249,78,27.2226,"Adjacent rather than exact fit: mentions FAISS in past work but with thinner production-retrieval depth than the top of this list; 6.2 yrs total, 74 mo in product ML roles. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0077285,79,27.2157,"Adjacent rather than exact fit: mentions Pinecone in past work but with thinner production-retrieval depth than the top of this list; 5.5 yrs total, 65 mo in product ML roles. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0092255,80,27.2025,"Back-half pick — ML Engineer with a RAG foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 48 mo of product-company experience keeps them shortlist-worthy."
CAND_0015528,81,27.1940,"Adjacent rather than exact fit: mentions A/B testing in past work but with thinner production-retrieval depth than the top of this list; 7.4 yrs total, 87 mo in product ML roles. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0061265,82,27.1499,"Adjacent rather than exact fit: mentions FAISS in past work but with thinner production-retrieval depth than the top of this list; 6.6 yrs total, 78 mo in product ML roles. Main friction: 120-day notice period."
CAND_0024147,83,27.0771,"Back-half pick — ML Engineer with a Feature Engineering foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 70 mo of product-company experience keeps them shortlist-worthy. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0035879,84,26.9282,"Back-half pick — AI Research Engineer with a BM25 foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 54 mo of product-company experience keeps them shortlist-worthy. Main friction: 120-day notice period."
CAND_0043228,85,26.9127,"Adjacent rather than exact fit: mentions FAISS in past work but with thinner production-retrieval depth than the top of this list; 6.8 yrs total, 80 mo in product ML roles. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0016659,86,26.9065,"Back-half pick — ML Engineer with a Weaviate foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 52 mo of product-company experience keeps them shortlist-worthy. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0008239,87,26.8052,"Back-half pick — AI Engineer with a Milvus foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 48 mo of product-company experience keeps them shortlist-worthy."
CAND_0095528,88,26.7239,"Adjacent rather than exact fit: mentions A/B testing in past work but with thinner production-retrieval depth than the top of this list; 5.3 yrs total, 63 mo in product ML roles. No public GitHub to verify code externally."
CAND_0086151,89,26.6200,"Adjacent rather than exact fit: mentions FAISS in past work but with thinner production-retrieval depth than the top of this list; 7.7 yrs total, 91 mo in product ML roles. Main friction: 120-day notice period."
CAND_0066999,90,26.5260,"Back-half pick — Recommendation Systems Engineer with a FAISS foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 70 mo of product-company experience keeps them shortlist-worthy."
CAND_0073314,91,26.5097,"Back-half pick — Senior Software Engineer (ML) with a Feature Engineering foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 61 mo of product-company experience keeps them shortlist-worthy."
CAND_0009024,92,26.4368,"Adjacent rather than exact fit: mentions A/B testing in past work but with thinner production-retrieval depth than the top of this list; 5.2 yrs total, 61 mo in product ML roles. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0041402,93,26.3543,"Back-half pick — AI Specialist with a RAG foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 75 mo of product-company experience keeps them shortlist-worthy. Location fit for hybrid Pune/Noida needs a conversation."
CAND_0098952,94,26.3080,"Back-half pick — AI Research Engineer with a Recommendation Systems foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 65 mo of product-company experience keeps them shortlist-worthy."
CAND_0083852,95,26.3059,"Back-half pick — Data Scientist with a Pinecone foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 71 mo of product-company experience keeps them shortlist-worthy. Main friction: 90-day notice period."
CAND_0032216,96,26.3008,"Back-half pick — ML Engineer with a Information Retrieval foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 72 mo of product-company experience keeps them shortlist-worthy."
CAND_0040178,97,26.2964,"Back-half pick — ML Engineer with a OpenSearch foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 59 mo of product-company experience keeps them shortlist-worthy."
CAND_0086062,98,26.2908,"Back-half pick — ML Engineer with a Pinecone foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 48 mo of product-company experience keeps them shortlist-worthy. Main friction: 90-day notice period."
CAND_0052195,99,26.2847,"Back-half pick — Computer Vision Engineer with a Sentence Transformers foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 74 mo of product-company experience keeps them shortlist-worthy."
CAND_0003609,100,26.1907,"Back-half pick — Senior Software Engineer (ML) with a Fine-tuning LLMs foundation; embeddings/retrieval depth sits below the top-tier cutoff, though 72 mo of product-company experience keeps them shortlist-worthy. Location fit for hybrid Pune/Noida needs a conversation."
